拔,385
蓄,385
榆,384
樊,383
枣,381
状,378
帘,378
埃,377
它,374
幸,373
抬,371
琪,371
输,369
焦,368
浩,368
写,368
股,367
短,366
延,365
母,361
教,359
簧,358
吱,358
村,355
站,354
牡,353
桂,350
吨,350
刻,349
贝,349
鲨,348
录,347
抱,346
哒,345
暗,345
熟,344
喜,341
夹,341
希,340
珍,338
止,337
凸,337
址,336
陵,334
骄,330
师,329
粱,329
忆,325
破,324
留,322
臻,322
返,320
询,319
浅,316
屁,315
财,313
矩,313
楼,312
坦,311
腰,310
余,309
拍,309
叉,305
振,305
房,304
瓦,302
错,301
符,301
笔,300
即,298
臂,298
组,297
严,297
豚,294
砍,294
认,293
跌,292
未,291
滴,291
槟,291
摩,288
荆,286
阴,286
狱,282
枕,282
炼,281
初,280
急,280
扣,279
醇,279
段,277
寿,276
撑,274
缓,274
冈,273
腊,273
赣,273
溪,271
考,271
魔,271
顔,270
审,270
隐,269
嗡,268
凑,268
垃,267
端,267
芦,266
毫,266
葫,266
园,264
圾,264
吸,264
慈,263
摄,260
讲,260
舞,259
巧,259
湾,259
虹,258
争,257
鉴,256
蹭,255
濮,255
锅,254
龄,254
研,254
玉,253
棚,253
颗,252
答,252
咖,252
勋,251
虚,251
啡,250
拟,250
跳,248
获,248
抽,247
柱,247
宿,247
岩,246
魅,246
拖,246
卓,246
杀,244
职,243
荐,243
錢,243
针,242
伏,240
漳,240
睡,239
鳍,239
洞,239
创,238
额,237
霜,237
命,236
骨,236
铜,235
鸡,234
冒,233
偷,232
善,232
堰,231
画,230
炮,230
廓,227
借,225
挫,224
申,223
玲,223
校,222
币,222
赤,220
储,220
仓,220
赖,220
棕,220
休,219
许,219
乙,219
嘎,218
框,218
杨,217
赔,217
麽,216
抗,216
檀,216
岭,215
桶,214
螺,213
邮,213
叶,212
旁,212
尘,212
班,212
例,211
贺,211
互,211
历,210
陪,210
负,209
腿,208
贸,207
案,206
牵,206
藤,204
细,203
镇,203
朝,203
铭,202
蚌,202
拂,201
洁,201
墨,199
序,199
裂,199
埠,198
啃,198
暴,198
称,197
扛,197
铬,196
铸,195
抓,195
虑,195
磁,195
编,195
敢,193
核,192
肇,190
书,190
妆,190
晚,189
粘,189
施,188
茂,188
迁,188
烂,187
尽,187
捉,186
冀,186
叹,182
票,182
遵,182
曙,181
晋,181
蜗,181
凹,180
鹿,180
薪,179
衣,179
車,178
登,177
雄,177
舱,175
鄂,175
另,174
县,174
跨,173
恢,173
绵,173
汇,173
束,173
态,172
喂,172
拥,172
圆,171
怀,171
哇,170
塌,170
箐,169
耀,167
集,167
晒,167
眩,166
燥,166
谈,166
此,166
杂,165
栏,165
缝,164
靖,163
纬,162
替,162
甚,161
韵,161
望,160
扎,159
潮,158
橘,157
庞,157
土,157
摆,156
闵,156
澳,156
炭,154
伸,154
烁,154
媒,154
韶,153
诊,153
恒,153
哲,153
衢,153
株,153
蜂,153
眉,152
穿,152
而,151
渭,151
纵,151
但,150
涉,150
锌,150
危,150
饱,150
烤,149
抛,149
艺,147
汗,147
饥,147
肃,147
顏,147
皓,146
奴,146
诸,146
净,145
谢,144
任,144
聆,143
胖,143
详,143
午,141
拼,141
氟,141
兑,141
曰,140
梦,139
赚,139
饶,138
遇,137
击,137
帖,137
映,136
血,136
习,135
抚,135
漯,135
渗,135
佐,134
瑙,134
忽,134
潭,133
撬,133
涂,132
捕,131
倾,130
溜,130
散,129
嗒,129
峡,129
槽,129
淘,129
迟,128
麻,128
挤,128
队,128
街,128
壁,127
夺,125
曾,125
湛,125
湘,125
秘,124
纹,124
偶,124
咯,123
脱,123
帮,123
栅,121
鸥,121
露,121
则,121
笼,120
纸,120
累,119
困,119
樱,119
吹,119
矮,118
酒,118
腔,118
亲,117
册,117
邓,117
议,117
铉,116
浮,115
吴,113
忘,113
违,112
鸿,112
玄,112
药,112
烦,110
席,110
窄,110
邵,109
峻,109
塘,109
扰,109
抵,109
终,109
追,109
床,109
禄,109
芒,108
搜,108
暨,108
缴,108
怕,108
岳,107
靓,107
簌,107
厘,106
鑫,106
慕,105
摸,104
印,104
殴,104
忻,103
哥,103
益,103
窜,103
聘,102
撒,101
凤,101
嗎,101
占,101
宣,101
演,101
犬,100
沽,100
泪,100
寨,100
蚀,100
奶,99
伯,99
凝,99
素,99
梭,98
巨,98
動,98
咔,97
汔,97
與,97
阶,96
壶,96
弱,96
番,96
坚,95
织,94
戴,94
居,94
闯,94
灌,94
萧,93
鹤,93
症,92
携,92
岗,92
禺,91
悅,91
踪,91
樣,91
贬,91
良,90
挺,90
璨,89
娄,89
璀,89
并,88
衫,88
郴,87
幢,87
释,87
堵,86
阅,86
奉,86
茄,86
妈,85
腐,85
趋,85
苹,85
棒,85
沪,85
汰,84
莆,84
旦,84
產,84
俏,84
劣,84
融,84
哟,83
猛,83
唱,83
贤,83
坑,82
勤,81
狼,81
丑,80
萍,80
伪,79
握,79
祸,78
艾,78
陡,78
饿,78
郞,78
练,77
籍,77
颠,76
粗,76
敏,76
残,76
飚,75
拧,75
且,75
言,74
狗,74
鸣,74
纠,73
呵,73
乱,73
晃,73
裡,72
担,72
咸,71
歇,71
爽,70
掠,70
拐,70
摘,70
碎,70
棱,69
络,69
矿,69
押,69
舟,68
巢,68
纤,68
斜,68
烈,68
凭,67
肖,67
守,67
局,67
社,67
倍,67
荷,67
拷,67
桐,66
姚,66
责,66
铱,66
赁,66
惑,66
娃,65
析,65
遍,65
噢,65
扁,65
笛,64
忧,64
剧,64
亏,64
搬,64
醒,63
鼠,63
渡,63
奖,63
页,63
窝,63
熏,63
呛,62
糖,62
鞋,62
掌,62
咕,62
躁,62
泸,62
嵌,61
廂,61
歀,61
撤,60
碧,60
褪,60
权,60
孝,60
撕,59
崇,59
菜,59
懒,59
寻,59
秋,59
院,58
溧,58
琴,58
章,58
樑,58
救,58
蒸,57
珀,57
措,57
乳,57
苍,57
種,56
噔,56
翎,56
簸,56
長,56
词,55
颤,55
楚,55
買,55
磕,55
裙,55
崩,55
臭,55
晴,54
哨,54
绩,54
衬,53
懂,53
察,53
允,53
仁,53
晕,53
堡,52
删,52
風,51
騰,51
境,51
企,51
钜,51
時,51
溢,51
既,50
牢,50
艳,50
轨,50
楷,50
潜,50
價,50
機,50
弊,50
逼,50
娱,49
躺,49
虞,49
焰,49
耳,48
瑰,48
茨,48
殊,48
餐,47
赢,47
钩,47
闻,47
堂,47
遂,47
別,47
國,47
泛,46
俱,46
兽,46
咱,46
黎,46
泄,45
郦,45
罚,45
慧,45
烫,45
愿,45
柏,44
草,44
截,44
現,44
树,44
恶,44
弟,44
闲,44
误,44
俪,44
晰,43
麼,43
狂,43
熬,43
筹,43
仙,43
咚,43
莫,43
犯,43
郊,43
闷,43
辐,43
患,42
哑,42
偿,42
滁,42
枪,42
砂,42
匀,42
璜,42
诚,41
辋,41
銳,41
歧,41
革,41
纽,41
飙,41
漠,41
姓,40
盏,40
婴,40
發,40
执,40
亳,40
枝,40
卤,40
囗,40
骤,39
染,39
谱,39
钠,39
盟,39
娇,39
钳,39
阵,39
喀,39
宗,39
呜,39
邳,39
氮,39
绕,38
食,38
辰,38
扯,38
魯,38
玫,38
扮,38
馬,37
佩,37
吐,37
亞,37
橡,37
榜,37
弦,37
糙,36
甩,36
挣,36
轰,36
沭,36
绝,36
茵,36
础,36
植,35
谍,35
亿,35
怪,35
伍,35
迹,35
妞,35
彦,35
肢,35
竣,35
橦,35
醛,35
褔,35
滚,35
苯,35
健,34
您,34
她,34
瘪,34
聚,34
縢,34
內,34
吵,34
欺,34
稍,34
励,34
瓷,34
棋,34
啪,33
欲,33
膝,33
胀,33
芭,32
抄,32
兼,32
糊,32
粒,32
敖,32
译,32
辩,32
毒,32
曳,32
幾,32
桩,32
蝶,32
填,32
馆,32
褐,31
抉,31
史,31
睫,31
雳,31
柄,31
茶,31
盆,31
彻,31
协,31
陈,31
寒,30
鲜,30
扑,30
碍,30
質,30
邹,30
割,30
沦,30
夌,30
達,30
攀,30
敲,30
党,30
換,29
裝,29
仑,29
仅,29
钦,29
噜,29
亦,29
柒,29
鬼,29
禁,29
鸭,29
賣,29
俄,29
桌,28
侠,28
奧,28
扩,28
败,28
厅,28
梧,28
哗,28
翘,28
朔,28
忙,28
暂,28
淡,28
袖,27
嚓,27
井,27
淹,27
茲,27
叽,27
缘,27
納,27
闸,27
沫,27
眾,27
栗,27
珂,27
寶,26
绒,26
缎,26
略,26
霓,26
酸,26
養,26
顾,26
脉,26
陀,26
诞,26
仔,26
砸,26
費,25
轱,25
攻,25
掰,25
吕,25
遗,25
啤,25
涩,25
毅,25
曝,25
伐,25
拦,25
盲,25
铅,25
届,25
骗,25
磅,24
輪,24
來,24
榖,24
黒,24
默,24
尹,24
鈅,24
刺,24
媲,24
膨,24
恋,24
羅,23
钉,23
培,23
選,23
贡,23
沒,23
碗,23
拜,23
對,23
搁,23
浓,23
赶,23
斑,23
述,23
绥,23
兄,23
丶,23
乎,23
墙,23
疯,22
绞,22
鹂,22
令,22
點,22
胞,22
惟,22
矫,22
滞,22
屯,22
翡,22
递,22
湿,22
羽,22
斧,22
蕊,22
讨,22
東,22
淀,21
毁,21
盾,21
嗓,21
亭,21
垂,21
馈,21
暮,21
袭,21
毯,21
唤,21
纲,21
脂,21
呐,21
慨,21
貌,21
滩,21
幼,20
溃,20
饼,20
痒,20
狠,20
拽,20
囯,20
串,20
沿,20
嘶,20
怡,20
矛,20
郭,20
罪,19
栽,19
钤,19
歪,19
琉,19
仍,19
吼,19
稀,19
赏,19
琐,19
啸,19
鋭,19
筋,19
吊,19
蝇,18
檫,18
骂,18
箍,18
噶,18
霄,18
霍,18
访,18
笫,18
涿,18
涤,18
竭,18
谐,18
屉,18
間,18
柔,17
坼,17
蠕,17
剀,17
蓉,17
洪,17
污,17
钝,17
鈴,17
掏,17
蹄,17
骅,17
弧,17
趟,17
逮,17
镶,17
顡,16
爷,16
帽,16
苑,16
挽,16
嘟,16
跪,16
咣,16
開,16
膏,16
貴,16
剑,16
唧,16
签,16
钨,16
繁,16
抑,16
训,16
猜,16
朩,16
脆,16
逆,16
蘭,16
勿,16
律,16
若,16
昨,16
箭,16
萄,16
還,16
邱,16
挖,16
辘,16
葡,16
憋,16
恵,16
卷,15
疾,15
闹,15
乍,15
陶,15
兩,15
咨,15
伞,15
妇,15
窍,15
坻,15
委,15
翅,15
胡,15
铀,15
趣,15
肽,15
凱,15
袋,15
蝠,15
耍,15
蔽,15
沟,15
歐,15
蝙,15
焕,15
裏,15
栓,14
豐,14
铠,14
竖,14
較,14
玆,14
氏,14
弃,14
琥,14
檔,14
勾,14
號,14
樂,14
泼,14
弘,14
奢,14
黏,14
惊,14
刘,14
淩,14
谊,14
沾,14
灾,14
傻,14
绣,14
耸,14
举,14
傅,14
嚰,14
绸,14
惯,14
拾,14
翁,14
畏,14
炸,14
凡,14
舵,14
伟,13
颈,13
阔,13
尓,13
犁,13
奎,13
缷,13
描,13
賽,13
華,13
掖,13
昭,13
缆,13
著,13
努,13
穷,13
仰,13
糟,13
雲,13
嫩,13
牒,13
浏,13
乚,13
剐,13
瀚,13
逢,12
亇,12
岀,12
標,12
兆,12
淖,12
勝,12
菇,12
乃,12
煞,12
篮,12
某,12
拢,12
烘,12
彭,12
弓,12
貂,12
尙,12
掐,12
泗,12
倚,12
渠,12
誰,12
喘,12
嚷,11
艇,11
後,11
掺,11
龍,11
廉,11
皆,11
觀,11
棵,11
壮,11
账,11
黃,11
氨,11
贱,11
柃,11
窃,11
恰,11
疼,11
俺,11
炉,11
吋,11
巿,11
卅,11
伽,11
帐,11
吓,11
筑,11
烙,10
稠,10
涯,10
豫,10
呆,10
滦,10
邦,10
咬,10
暧,10
砀,10
削,10
邻,10
荡,10
寄,10
菊,10
榮,10
铛,10
進,10
幽,10
膀,10
嫌,10
氢,10
嗤,10
汶,10
籟,10
渐,10
署,10
扒,10
蛋,10
坎,10
鄱,10
呗,10
軒,10
杜,10
優,10
龟,10
炎,10
馳,10
粮,10
辛,10
坤,10
疑,10
踢,10
疲,10
吖,10
勁,9
亡,9
燈,9
岸,9
嘀,9
丅,9
曹,9
扫,9
髋,9
彀,9
迫,9
痛,9
巽,9
沸,9
俗,9
茅,9
搓,9
煤,9
虽,9
卧,9
嘈,9
咀,9
犀,9
朱,9
報,9
铰,9
遭,9
鳞,9
蛮,9
驼,9
産,9
銷,9
葙,9
侈,9
徒,9
秆,9
貼,9
睛,9
蹿,9
逊,9
彷,8
旳,8
陽,8
霹,8
脊,8
炬,8
醉,8
裳,8
刑,8
捏,8
纷,8
鋒,8
绘,8
披,8
狐,8
苔,8
宵,8
摔,8
沐,8
帯,8
鼎,8
寮,8
駿,8
嘣,8
爾,8
軩,8
淋,8
榄,8
肋,8
睢,8
轶,8
貨,8
祖,8
骆,8
蹦,8
渍,8
雏,8
麗,8
屬,8
強,8
糸,8
谓,8
垮,8
婆,8
竹,8
砖,8
瓯,8
豆,8
尖,8
课,8
呲,8
爪,8
銭,8
實,8
莒,8
饮,8
灿,8
鐵,8
嘭,8
朵,8
巅,8
哭,8
疗,8
袄,7
敦,7
涮,7
躯,7
胚,7
讷,7
噩,7
哏,7
嵊,7
妥,7
帶,7
驅,7
晌,7
驣,7
崎,7
螣,7
禹,7
旬,7
浸,7
挪,7
纶,7
镑,7
騏,7
奋,7
硼,7
父,7
呈,7
育,7
屈,7
偌,7
贯,7
剎,7
坠,7
鉓,7
诲,7
犹,7
廣,7
範,7
釭,7
瑶,7
爸,7
盤,7
髙,7
畜,7
赞,7
沁,7
電,7
塵,7
鳌,7
埋,7
晟,7
援,7
哮,7
掸,7
捧,7
绳,7
隶,7
捡,7
溶,7
導,7
授,7
調,7
黔,7
蝴,6
铲,6
鉑,6
伺,6
躲,6
珑,6
欠,6
凶,6
冮,6
稅,6
裆,6
逐,6
腃,6
頂,6
骚,6
輛,6
瞎,6
際,6
孰,6
炒,6
椒,6
樟,6
嗦,6
邑,6
漢,6
赌,6
臺,6
斩,6
撇,6
絲,6
寺,6
拳,6
摈,6
瑕,6
锚,6
胆,6
榴,6
尤,6
惨,6
丨,6
獅,6
墅,6
锯,6
壓,6
兜,6
鋁,6
嘲,6
辣,6
鼻,6
拱,6
迨,6
鎖,6
叱,6
勉,6
墚,6
於,6
視,6
谷,6
句,6
氣,6
澡,6
瓣,6
昴,6
瘦,6
逃,6
抹,6
坞,6
圖,6
疵,6
摁,6
孑,6
雁,6
磷,6
變,6
渎,6
捌,6
挨,6
肆,5
眙,5
劝,5
屿,5
霉,5
巩,5
肿,5
苐,5
筐,5
侨,5
淌,5
垣,5
兔,5
嗮,5
芝,5
庐,5
嗨,5
膊,5
镗,5
貸,5
笑,5
鏡,5
纭,5
適,5
彼,5
莘,5
兖,5
喔,5
岖,5
奈,5
溅,5
耦,5
飛,5
盱,5
噴,5
洼,5
艰,5
渊,5
